id,scheduled_date,scheduled_time,tweet_type,text,original_text,status,posted_at,tweet_id,error
140,2026-05-20,19:00,型A,"MT4でFXをやりたい人に向いてる口座📌

JFXを推す理由はここ↓
①2025年オリコン顧客満足度FX総合No.1
②MT4に完全対応（インジケーター自由）
③約定力が業界最高水準
④自動売買（EA）もそのまま使える

「チャートを自分好みにカスタムしたい」「EAを走らせたい」って人にはDMM FXより向いてる場面もある。用途で使い分けるのが賢い🙌

▶ ren-money.com/blog/jfx-review/
※アフィリエイト広告を含みます","MT4でFXをやりたい人に向いてる口座📌

JFXを推す理由はここ↓
①2025年オリコン顧客満足度FX総合No.1
②MT4に完全対応（インジケーター自由）
③約定力が業界最高水準
④自動売買（EA）もそのまま使える

「チャートを自分好みにカスタムしたい」「EAを走らせたい」って人にはDMM FXより向いてる場面もある。用途で使い分けるのが賢い🙌

▶ ren-money.com/blog/jfx-review/
※アフィリエイト広告を含みます",pending,,,
141,2026-05-20,21:00,型D,"30歳の誕生日に借金を完済した。

200万の借金を返し終わったとき、正直「やっと普通になれた」って思った。嬉しいというより、ほっとした。

25歳から5年かかった。副業の収入を全部返済に充てた月も何度もあった。

今はその副業が月20万を超えた。あの5年間があったから今がある。しんどい時期の話も、またちゃんと書くね。フォローしてくれると続き届くよ🙏","30歳の誕生日に借金を完済した。

200万の借金を返し終わったとき、正直「やっと普通になれた」って思った。嬉しいというより、ほっとした。

25歳から5年かかった。副業の収入を全部返済に充てた月も何度もあった。

今はその副業が月20万を超えた。あの5年間があったから今がある。しんどい時期の話も、またちゃんと書くね。フォローしてくれると続き届くよ🙏",pending,,,
142,2026-05-21,07:30,型C,"🔥DMM FXを選ぶ人が多い理由、調べてみた

口座数400万超ってすごい数字だけど、理由がちゃんとある↓

✅ スプレッド0.2銭（業界最狭水準）
✅ スマホアプリが超使いやすい
✅ 24時間365日サポートあり
✅ 最短1日で開設完了

初めてのFX口座に迷ってる人、まずここ見てみて💡

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます","🔥DMM FXを選ぶ人が多い理由、調べてみた

口座数400万超ってすごい数字だけど、理由がちゃんとある↓

✅ スプレッド0.2銭（業界最狭水準）
✅ スマホアプリが超使いやすい
✅ 24時間365日サポートあり
✅ 最短1日で開設完了

初めてのFX口座に迷ってる人、まずここ見てみて💡

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます",pending,,,
143,2026-05-21,12:00,型B,"FXって聞くと「危ない」ってなる気持ち、わかる。

ニュースで出てくるのって「FXで1000万溶かした」みたいな話ばかりだもんね。そりゃ怖い。

でも実際は「知識なしで大金を動かした人」の話で、少額から・仕組みを理解した上でやる人とは全然違う。

怖いのはFXじゃなくて「無知のまま始めること」——これは本当にそう思う。","FXって聞くと「危ない」ってなる気持ち、わかる。

ニュースで出てくるのって「FXで1000万溶かした」みたいな話ばかりだもんね。そりゃ怖い。

でも実際は「知識なしで大金を動かした人」の話で、少額から・仕組みを理解した上でやる人とは全然違う。

怖いのはFXじゃなくて「無知のまま始めること」——これは本当にそう思う。",pending,,,
144,2026-05-21,19:00,型A,"FXで「やってはいけない3つ」📌

①生活費に手をつける
→絶対にNG。失っていい余剰資金だけ

②損切りをしない
→含み損を抱えたまま放置は最悪のパターン

③レバレッジを最初から高くする
→最初は低レバレッジで感覚をつかむ

この3つを守るだけで「大損リスク」はかなり下がる。知識より先にルールを決めることが大事。保存して見返してね🙏","FXで「やってはいけない3つ」📌

①生活費に手をつける
→絶対にNG。失っていい余剰資金だけ

②損切りをしない
→含み損を抱えたまま放置は最悪のパターン

③レバレッジを最初から高くする
→最初は低レバレッジで感覚をつかむ

この3つを守るだけで「大損リスク」はかなり下がる。知識より先にルールを決めることが大事。保存して見返してね🙏",pending,,,
145,2026-05-21,21:00,型D,"副業を始めて最初の月、3,000円だった。

正直「こんなもんか」ってなった。時給換算したら100円以下。でも辞めなかった理由は「数字が0じゃなかったから」。

何かが動いた感覚があった。その感覚を信じてコツコツ続けた。

4年後の今、副業は月20万を超えてる。3,000円の自分に「続けろ、ちゃんと変わるから」って伝えたい。

あなたの今の副業収入、いくらですか？","副業を始めて最初の月、3,000円だった。

正直「こんなもんか」ってなった。時給換算したら100円以下。でも辞めなかった理由は「数字が0じゃなかったから」。

何かが動いた感覚があった。その感覚を信じてコツコツ続けた。

4年後の今、副業は月20万を超えてる。3,000円の自分に「続けろ、ちゃんと変わるから」って伝えたい。

あなたの今の副業収入、いくらですか？",pending,,,
146,2026-05-22,07:30,型C,"🔥CFD・ノックアウトオプションに興味ある人へ

FXTFなら1口座でこれが全部できる↓
✅ FX取引
✅ CFD（株価指数・商品など）
✅ ノックアウトオプション（KO）
✅ MT4対応・高約定力

「FXだけじゃなくて幅を広げたい」って人には選択肢になる口座だよ💡

▶ ren-money.com/blog/fxtf-review/
※アフィリエイト広告を含みます","🔥CFD・ノックアウトオプションに興味ある人へ

FXTFなら1口座でこれが全部できる↓
✅ FX取引
✅ CFD（株価指数・商品など）
✅ ノックアウトオプション（KO）
✅ MT4対応・高約定力

「FXだけじゃなくて幅を広げたい」って人には選択肢になる口座だよ💡

▶ ren-money.com/blog/fxtf-review/
※アフィリエイト広告を含みます",pending,,,
147,2026-05-22,12:00,型B,"「副業やろう」と思って何もしないまま1年経つ感じ、ある。

調べる→迷う→疲れる→また調べる→また迷う。この無限ループ。

僕も28歳のときそうだった。結局動いたのは「とりあえず口座だけ作ってみよう」って思ったとき。

ゼロから1にする一歩が一番重い。でも一番大事。同じ感じで悩んでる人いる？","「副業やろう」と思って何もしないまま1年経つ感じ、ある。

調べる→迷う→疲れる→また調べる→また迷う。この無限ループ。

僕も28歳のときそうだった。結局動いたのは「とりあえず口座だけ作ってみよう」って思ったとき。

ゼロから1にする一歩が一番重い。でも一番大事。同じ感じで悩んでる人いる？",pending,,,
148,2026-05-22,19:00,型A,"FXを副業にするなら知っておくべき税金のこと📌

①FXの利益は「雑所得」
②税率は一律20.315%（申告分離課税）
③年間20万円超えたら確定申告が必要
④損失は翌年3年間繰越できる
⑤経費として勉強代・書籍代も計上できる場合がある

税金を知らないと「稼いだつもりが実は赤字」もある。始める前に把握しておこう。保存推奨🙏","FXを副業にするなら知っておくべき税金のこと📌

①FXの利益は「雑所得」
②税率は一律20.315%（申告分離課税）
③年間20万円超えたら確定申告が必要
④損失は翌年3年間繰越できる
⑤経費として勉強代・書籍代も計上できる場合がある

税金を知らないと「稼いだつもりが実は赤字」もある。始める前に把握しておこう。保存推奨🙏",pending,,,
149,2026-05-22,21:00,型D,"SE（システムエンジニア）として働きながら、副業をやってる。

本業は残業も多い。帰ったら22時なんてざら。それでも続けられた理由は「このままでいたくない」って気持ちだった。

最初は週1時間だけ。ブログを書いて、FXを少額で試して、コツコツ積み上げた。

今は副業が月20万になって、35歳FIREが現実的に見えてきた。忙しいを言い訳にしなくてよかった😌","SE（システムエンジニア）として働きながら、副業をやってる。

本業は残業も多い。帰ったら22時なんてざら。それでも続けられた理由は「このままでいたくない」って気持ちだった。

最初は週1時間だけ。ブログを書いて、FXを少額で試して、コツコツ積み上げた。

今は副業が月20万になって、35歳FIREが現実的に見えてきた。忙しいを言い訳にしなくてよかった😌",pending,,,
150,2026-05-23,07:30,型C,"🔥DMM FX、初心者に支持される理由がわかった

アプリがとにかく使いやすい。チャート・注文・履歴確認がワンタップで完結する。

さらに↓
✅ スプレッド0.2銭（コスト最小）
✅ 口座開設最短1日
✅ 24時間サポートで質問できる

スマホで隙間時間にFXやりたい人には特に向いてると思う💡

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます","🔥DMM FX、初心者に支持される理由がわかった

アプリがとにかく使いやすい。チャート・注文・履歴確認がワンタップで完結する。

さらに↓
✅ スプレッド0.2銭（コスト最小）
✅ 口座開設最短1日
✅ 24時間サポートで質問できる

スマホで隙間時間にFXやりたい人には特に向いてると思う💡

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます",pending,,,
151,2026-05-23,12:00,型B,"「投資は余裕ある人がやるもの」って思ってた時期、長かった。

手取り23万・借金あり・余裕ゼロの僕には関係ない話だと思ってた。

でも勉強したら全然違った。少額から始められるし、むしろお金がない人こそ「お金の知識」が必要だった。

当時の自分に「それ、逃げてるだけだよ」って言いたい笑。同じこと思ってた人、いる？","「投資は余裕ある人がやるもの」って思ってた時期、長かった。

手取り23万・借金あり・余裕ゼロの僕には関係ない話だと思ってた。

でも勉強したら全然違った。少額から始められるし、むしろお金がない人こそ「お金の知識」が必要だった。

当時の自分に「それ、逃げてるだけだよ」って言いたい笑。同じこと思ってた人、いる？",pending,,,
152,2026-05-23,19:00,型A,"自動売買（EA）をFXで使いたい人へ📌

EAを使うなら口座選びが超重要。チェックポイントはここ↓

①MT4に対応しているか
②約定力が高いか（スリッページが少ない）
③スプレッドが狭いか
④夜間でもサーバーが安定してるか

JFXはこの4つ全部クリア。2025年オリコン満足度No.1も納得の仕様。EAをこれから試したい人の参考になれば🙌

▶ ren-money.com/blog/jfx-review/
※アフィリエイト広告を含みます","自動売買（EA）をFXで使いたい人へ📌

EAを使うなら口座選びが超重要。チェックポイントはここ↓

①MT4に対応しているか
②約定力が高いか（スリッページが少ない）
③スプレッドが狭いか
④夜間でもサーバーが安定してるか

JFXはこの4つ全部クリア。2025年オリコン満足度No.1も納得の仕様。EAをこれから試したい人の参考になれば🙌

▶ ren-money.com/blog/jfx-review/
※アフィリエイト広告を含みます",pending,,,
153,2026-05-23,21:00,型D,"資産500万を貯めるまで、何を一番やったか聞かれたら「入金力を上げること」って答える。

投資の利回りより、副業で収入を増やす方が最初は効果が大きかった。

月3,000円の副業が月20万になったから今がある。投資はその後から本番になった感じ。

「何から始めるか」で悩んでる人、まずは収入の柱を一本増やすことを考えてみて。細かい話はまたするね🙏","資産500万を貯めるまで、何を一番やったか聞かれたら「入金力を上げること」って答える。

投資の利回りより、副業で収入を増やす方が最初は効果が大きかった。

月3,000円の副業が月20万になったから今がある。投資はその後から本番になった感じ。

「何から始めるか」で悩んでる人、まずは収入の柱を一本増やすことを考えてみて。細かい話はまたするね🙏",pending,,,
154,2026-05-24,07:30,型C,"🔥今週まとめ：FX口座選びのポイント

✅ 初心者・スマホ派 → DMM FX（口座数No.1・スプレッド0.2銭）
✅ MT4・自動売買派 → JFX（約定力最高水準・満足度No.1）
✅ CFD・KOもやりたい → FXTF（1口座でFX+CFD+KO）

目的によって最適解は違う。まず自分がどれか確認してみて💡

▶ DMM FX: ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます","🔥今週まとめ：FX口座選びのポイント

✅ 初心者・スマホ派 → DMM FX（口座数No.1・スプレッド0.2銭）
✅ MT4・自動売買派 → JFX（約定力最高水準・満足度No.1）
✅ CFD・KOもやりたい → FXTF（1口座でFX+CFD+KO）

目的によって最適解は違う。まず自分がどれか確認してみて💡

▶ DMM FX: ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます",pending,,,
155,2026-05-24,12:00,型B,"「35歳でFIREなんて無理」って言われたこと、ある。

夢見すぎ・現実見ろ・そんな甘くない。全部言われた笑

でもその人たちは計画も見てないし、数字も知らない。感情で否定してるだけ。

否定されるのが嫌で黙ってた時期もあったけど、今はXで発信してる。同じ目標持ってる人と繋がりたいから。あなたのFIRE目標、いつですか？","「35歳でFIREなんて無理」って言われたこと、ある。

夢見すぎ・現実見ろ・そんな甘くない。全部言われた笑

でもその人たちは計画も見てないし、数字も知らない。感情で否定してるだけ。

否定されるのが嫌で黙ってた時期もあったけど、今はXで発信してる。同じ目標持ってる人と繋がりたいから。あなたのFIRE目標、いつですか？",pending,,,
156,2026-05-24,19:00,型A,"海外行く人、エポスカードを財布に入れておいて損はない📌

理由はここ↓
①年会費永久無料（コストゼロ）
②海外旅行保険が自動付帯（最大500万円）
③使い続けるとゴールドカードに招待される
④ゴールドになれば年会費も無料のまま継続できる

「とりあえず1枚持っておく」の選択肢としてかなり優秀。旅行前に作るのがベスト🙌

▶ ren-money.com/blog/epos-card-review/
※アフィリエイト広告を含みます","海外行く人、エポスカードを財布に入れておいて損はない📌

理由はここ↓
①年会費永久無料（コストゼロ）
②海外旅行保険が自動付帯（最大500万円）
③使い続けるとゴールドカードに招待される
④ゴールドになれば年会費も無料のまま継続できる

「とりあえず1枚持っておく」の選択肢としてかなり優秀。旅行前に作るのがベスト🙌

▶ ren-money.com/blog/epos-card-review/
※アフィリエイト広告を含みます",pending,,,
157,2026-05-24,21:00,型D,"7日間FXについて発信してきた。

僕がFXを始めたのは借金返済のためだった。でも今は「選択肢を増やすため」にやってる。

仕事を辞める自由・嫌な案件を断る自由・好きな場所に住む自由。お金って結局、自由に直結してると思う。

35歳FIREまであと3年。引き続き発信するからフォローしてくれると嬉しいです。来週もよろしく🙏

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます","7日間FXについて発信してきた。

僕がFXを始めたのは借金返済のためだった。でも今は「選択肢を増やすため」にやってる。

仕事を辞める自由・嫌な案件を断る自由・好きな場所に住む自由。お金って結局、自由に直結してると思う。

35歳FIREまであと3年。引き続き発信するからフォローしてくれると嬉しいです。来週もよろしく🙏

▶ ren-money.com/blog/dmm-fx-review/
※アフィリエイト広告を含みます",pending,,,
158,2026-05-25,07:30,型C,"副業で収入が増えた年、確定申告を後回しにしてたら住民税の通知で会社にバレそうになった話、ブログに書いてます📝

「20万以下なら申告不要」って思ってる人、住民税は別ルールだから要注意です。

整理した記事はこちら▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/","副業で収入が増えた年、確定申告を後回しにしてたら住民税の通知で会社にバレそうになった話、ブログに書いてます📝

「20万以下なら申告不要」って思ってる人、住民税は別ルールだから要注意です。

整理した記事はこちら▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/",pending,,,
159,2026-05-25,12:00,型B,"副業始めた年の確定申告、正直ぜんぶわからなかった😅

・経費ってどこまで認められるの
・医療費控除と副業って一緒に出せるの
・住民税の「普通徴収」ってなに

これ最初に誰かに教えてほしかったやつ。
ひとつずつ整理していくと意外と難しくないです。","副業始めた年の確定申告、正直ぜんぶわからなかった😅

・経費ってどこまで認められるの
・医療費控除と副業って一緒に出せるの
・住民税の「普通徴収」ってなに

これ最初に誰かに教えてほしかったやつ。
ひとつずつ整理していくと意外と難しくないです。",pending,,,
160,2026-05-25,19:00,型A,"副業の確定申告、迷いやすいポイントを整理🗒

──────────────
申告が必要になる目安
・給与以外の所得が年20万円超
・住民税は金額に関係なく申告推奨
──────────────
経費になりやすいもの
✅ 書籍・セミナー代
✅ 通信費（副業分）
✅ 作業用のPC・周辺機器（按分）
──────────────

迷ったら税務署の無料相談が一番早いです。","副業の確定申告、迷いやすいポイントを整理🗒

──────────────
申告が必要になる目安
・給与以外の所得が年20万円超
・住民税は金額に関係なく申告推奨
──────────────
経費になりやすいもの
✅ 書籍・セミナー代
✅ 通信費（副業分）
✅ 作業用のPC・周辺機器（按分）
──────────────

迷ったら税務署の無料相談が一番早いです。",pending,,,
161,2026-05-25,21:00,型D,"28歳で副業を始めた年、確定申告をサボったら翌年の住民税が激増して意味わからなかった😇

調べたら副業分が合算されてた。
「会社の年末調整で終わり」じゃないってそのとき初めて知った。

今は毎年2月になる前に帳簿を確認する習慣ができた。めんどくさいけど、知らないで損するよりずっとマシです。","28歳で副業を始めた年、確定申告をサボったら翌年の住民税が激増して意味わからなかった😇

調べたら副業分が合算されてた。
「会社の年末調整で終わり」じゃないってそのとき初めて知った。

今は毎年2月になる前に帳簿を確認する習慣ができた。めんどくさいけど、知らないで損するよりずっとマシです。",pending,,,
162,2026-05-26,07:30,型C,"FXの利益、確定申告のやり方をまだ調べてない人へ📋

FXは「申告分離課税」で税率は一律20.315%。
給与所得とは別に計算するから、副業と組み合わせると少し複雑になります。

整理した記事を置いておきます▶ ren-money.com/blog/fx-kouza-hikaku/","FXの利益、確定申告のやり方をまだ調べてない人へ📋

FXは「申告分離課税」で税率は一律20.315%。
給与所得とは別に計算するから、副業と組み合わせると少し複雑になります。

整理した記事を置いておきます▶ ren-money.com/blog/fx-kouza-hikaku/",pending,,,
163,2026-05-26,12:00,型B,"FXで利益が出たとき、一番焦ったのが税金の計算方法がわからないことだった🫠

「雑所得？申告分離課税？損益通算？」
はじめて聞く言葉ばかりで、稼いだ実感より先に不安が来た。

FXを始める前に税金の仕組みだけ先に確認しておくと、だいぶ気が楽になります。","FXで利益が出たとき、一番焦ったのが税金の計算方法がわからないことだった🫠

「雑所得？申告分離課税？損益通算？」
はじめて聞く言葉ばかりで、稼いだ実感より先に不安が来た。

FXを始める前に税金の仕組みだけ先に確認しておくと、だいぶ気が楽になります。",pending,,,
164,2026-05-26,19:00,型A,"FXの税金、基本の3点セット📌

──────────────
① 課税方式
→ 申告分離課税・税率20.315%
（所得が増えても税率は変わらない）

② 損益通算
→ FX同士の損益は合算できる
→ 株や仮想通貨とは通算不可

③ 繰越控除
→ 損失は翌年から3年間繰越せる
（申告した年だけ有効）
──────────────

最初にここだけ押さえると判断が楽になります🗒","FXの税金、基本の3点セット📌

──────────────
① 課税方式
→ 申告分離課税・税率20.315%
（所得が増えても税率は変わらない）

② 損益通算
→ FX同士の損益は合算できる
→ 株や仮想通貨とは通算不可

③ 繰越控除
→ 損失は翌年から3年間繰越せる
（申告した年だけ有効）
──────────────

最初にここだけ押さえると判断が楽になります🗒",pending,,,
165,2026-05-26,21:00,型D,"FXで初めて利益を出した年、確定申告の直前まで「どこに何を書けばいいか」を理解してなかった😅

結局、証券会社の年間損益報告書を見ながらe-Taxで入力する、それだけだった。

怖いのは最初だけ。仕組みを知った後は毎年30分もかからない。
知識のなさで損をしないほうがいいです。","FXで初めて利益を出した年、確定申告の直前まで「どこに何を書けばいいか」を理解してなかった😅

結局、証券会社の年間損益報告書を見ながらe-Taxで入力する、それだけだった。

怖いのは最初だけ。仕組みを知った後は毎年30分もかからない。
知識のなさで損をしないほうがいいです。",pending,,,
166,2026-05-27,07:30,型C,"「副業収入があるけど確定申告の手順がわからない」という声をよくもらいます📩

住民税の処理を会社側の特別徴収にしてしまうと、副業がバレるリスクがある。

普通徴収への切り替え方法も含めてまとめた記事を置いておきます▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/","「副業収入があるけど確定申告の手順がわからない」という声をよくもらいます📩

住民税の処理を会社側の特別徴収にしてしまうと、副業がバレるリスクがある。

普通徴収への切り替え方法も含めてまとめた記事を置いておきます▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/",pending,,,
167,2026-05-27,12:00,型B,"「FXって確定申告いるの？」って聞いたとき、「年20万以下なら不要」って返ってきたんだけど、それは所得税の話であって住民税は別ルールなんだよね😮

最初に誤った情報で動くと、翌年の住民税通知で青ざめる。

副業でもFXでも、まず税金の基本だけ先に整理しておくのが正解だと思う。","「FXって確定申告いるの？」って聞いたとき、「年20万以下なら不要」って返ってきたんだけど、それは所得税の話であって住民税は別ルールなんだよね😮

最初に誤った情報で動くと、翌年の住民税通知で青ざめる。

副業でもFXでも、まず税金の基本だけ先に整理しておくのが正解だと思う。",pending,,,
168,2026-05-27,19:00,型A,"副業・FX、税金でやりがちなミス一覧📋

──────────────
❌ 20万以下だから申告しなかった
→ 住民税は別！市区町村への申告が必要

❌ 経費を何も計上しなかった
→ 書籍・通信費・PC代など認められるものがある

❌ FXの損失を放置した
→ 申告すれば翌年から3年繰越せる

❌ 年間取引報告書を捨てた
→ 5年は保管しておく
──────────────

知ってるかどうかで数万円変わることもあります🗒","副業・FX、税金でやりがちなミス一覧📋

──────────────
❌ 20万以下だから申告しなかった
→ 住民税は別！市区町村への申告が必要

❌ 経費を何も計上しなかった
→ 書籍・通信費・PC代など認められるものがある

❌ FXの損失を放置した
→ 申告すれば翌年から3年繰越せる

❌ 年間取引報告書を捨てた
→ 5年は保管しておく
──────────────

知ってるかどうかで数万円変わることもあります🗒",pending,,,
169,2026-05-27,21:00,型D,"副業収入が増えてきた年に、住民税を会社の給与と合算で特別徴収にしてしまった。

上司に「住民税高くない？」って言われたとき、心臓止まりかけた😇

翌年から住民税は「普通徴収」に切り替えて、自分で払う形にした。
めんどうに感じるけど、それが一番リスクが少ない。知らなかっただけで損してた。","副業収入が増えてきた年に、住民税を会社の給与と合算で特別徴収にしてしまった。

上司に「住民税高くない？」って言われたとき、心臓止まりかけた😇

翌年から住民税は「普通徴収」に切り替えて、自分で払う形にした。
めんどうに感じるけど、それが一番リスクが少ない。知らなかっただけで損してた。",pending,,,
170,2026-05-28,07:30,型C,"iDeCoって節税になるって聞くけど、副業や会社員の場合にどう使えるか整理できてる人は少ない印象📝

掛金が全額所得控除になる仕組みは、税率が高い人ほど効果が大きいです。

基本の整理記事を置いておきます▶ ren-money.com/blog/ideco-shoshinsha-guide/","iDeCoって節税になるって聞くけど、副業や会社員の場合にどう使えるか整理できてる人は少ない印象📝

掛金が全額所得控除になる仕組みは、税率が高い人ほど効果が大きいです。

基本の整理記事を置いておきます▶ ren-money.com/blog/ideco-shoshinsha-guide/",pending,,,
171,2026-05-28,12:00,型B,"iDeCoって「老後のため」って感覚で後回しにしてたけど、節税として見ると今すぐ始めた方がいいやつだった😮

掛金が全額所得控除になるから、今年の税金が減る。

「将来のためにお金を積む」より「今の税金を減らしながら将来に備える」って考え方にしたら、動けるようになった。","iDeCoって「老後のため」って感覚で後回しにしてたけど、節税として見ると今すぐ始めた方がいいやつだった😮

掛金が全額所得控除になるから、今年の税金が減る。

「将来のためにお金を積む」より「今の税金を減らしながら将来に備える」って考え方にしたら、動けるようになった。",pending,,,
172,2026-05-28,19:00,型A,"iDeCoの節税効果、年収別でざっくり整理🗒

──────────────
掛金2万円/月（年24万円）を拠出した場合

年収400万円（税率20%）→ 節税約4.8万円/年
年収600万円（税率20%）→ 節税約4.8万円/年
年収800万円（税率30%）→ 節税約7.2万円/年
──────────────
※所得税＋住民税の合計。概算です

収入が高いほど効果が大きくなる仕組み。
使わない理由がないとも言える。","iDeCoの節税効果、年収別でざっくり整理🗒

──────────────
掛金2万円/月（年24万円）を拠出した場合

年収400万円（税率20%）→ 節税約4.8万円/年
年収600万円（税率20%）→ 節税約4.8万円/年
年収800万円（税率30%）→ 節税約7.2万円/年
──────────────
※所得税＋住民税の合計。概算です

収入が高いほど効果が大きくなる仕組み。
使わない理由がないとも言える。",pending,,,
173,2026-05-28,21:00,型D,"30歳で借金を完済したあと、「次は税金を減らしながら資産を積む」って考えるようになった📝

そこで最初に動いたのがiDeCo。
掛金が全額控除になるから、翌年の確定申告で所得税が戻ってきた。

「節税しながら積める」ってわかってから、投資に対するハードルが下がった気がする。知ってるかどうかって本当に大きい。","30歳で借金を完済したあと、「次は税金を減らしながら資産を積む」って考えるようになった📝

そこで最初に動いたのがiDeCo。
掛金が全額控除になるから、翌年の確定申告で所得税が戻ってきた。

「節税しながら積める」ってわかってから、投資に対するハードルが下がった気がする。知ってるかどうかって本当に大きい。",pending,,,
174,2026-05-29,07:30,型C,"FX口座、どれを選べばいいか迷ってる人へ📋

初心者・MT4ユーザー・スワップ重視で選ぶ軸が違います。
「とりあえずDMM FX」が初心者に選ばれやすい理由もまとめてあります。

比較記事を置いておきます▶ ren-money.com/blog/fx-kouza-hikaku/","FX口座、どれを選べばいいか迷ってる人へ📋

初心者・MT4ユーザー・スワップ重視で選ぶ軸が違います。
「とりあえずDMM FX」が初心者に選ばれやすい理由もまとめてあります。

比較記事を置いておきます▶ ren-money.com/blog/fx-kouza-hikaku/",pending,,,
175,2026-05-29,12:00,型B,"FX口座を開こうとしたとき、選択肢が多すぎて最初の一歩が踏み出せなかった😅

「どこも似たようなこと書いてあるし、どこが違うのかわからない」って感じ。

結局、スプレッドと初心者サポートの厚さで選んだ。
たくさん比べるより、まず軸を決めると選びやすくなります。","FX口座を開こうとしたとき、選択肢が多すぎて最初の一歩が踏み出せなかった😅

「どこも似たようなこと書いてあるし、どこが違うのかわからない」って感じ。

結局、スプレッドと初心者サポートの厚さで選んだ。
たくさん比べるより、まず軸を決めると選びやすくなります。",pending,,,
176,2026-05-29,19:00,型A,"FX口座の選び方、3つの軸で整理📌

──────────────
① 初心者・スマホ取引重視
→ DMM FX（スプレッド0.2銭・24時間サポート）

② MT4・約定力重視
→ JFX（2025年顧客満足度No.1）

③ CFD・多機能重視
→ FXTF（FX+CFD+KOを一口座）
──────────────

何を重視するかを先に決めると選びやすいです🗒
詳細はブログで▶ ren-money.com/blog/fx-kouza-hikaku/","FX口座の選び方、3つの軸で整理📌

──────────────
① 初心者・スマホ取引重視
→ DMM FX（スプレッド0.2銭・24時間サポート）

② MT4・約定力重視
→ JFX（2025年顧客満足度No.1）

③ CFD・多機能重視
→ FXTF（FX+CFD+KOを一口座）
──────────────

何を重視するかを先に決めると選びやすいです🗒
詳細はブログで▶ ren-money.com/blog/fx-kouza-hikaku/",pending,,,
177,2026-05-29,21:00,型D,"FXを始めた最初の口座、正直なんとなくで選んだ😅

後から知ったのが「スプレッドが広い口座で練習してた」ってこと。
少額トレードでも積み重ねると地味に差が出る。

今は用途で口座を分けてる。
初心者ならまずスプレッドと使いやすさで選ぶのが無難だと思う。
▶ ren-money.com/blog/dmm-fx-review/","FXを始めた最初の口座、正直なんとなくで選んだ😅

後から知ったのが「スプレッドが広い口座で練習してた」ってこと。
少額トレードでも積み重ねると地味に差が出る。

今は用途で口座を分けてる。
初心者ならまずスプレッドと使いやすさで選ぶのが無難だと思う。
▶ ren-money.com/blog/dmm-fx-review/",pending,,,
178,2026-05-30,07:30,型C,"海外旅行に行くとき、旅行保険のためだけにカードを持っておく選択肢があります🌏

エポスカードは年会費永久無料で海外旅行保険500万円が自動付帯。
「保険のためだけに持つ」コスパが高いカードです。

レビュー記事を置いておきます▶ ren-money.com/blog/epos-card-review/","海外旅行に行くとき、旅行保険のためだけにカードを持っておく選択肢があります🌏

エポスカードは年会費永久無料で海外旅行保険500万円が自動付帯。
「保険のためだけに持つ」コスパが高いカードです。

レビュー記事を置いておきます▶ ren-money.com/blog/epos-card-review/",pending,,,
179,2026-05-30,12:00,型B,"海外に行く前にクレカの旅行保険を確認しようとして、「そもそも自分のカードに保険がついてるか知らない」ってなった人、わりといると思う😅

年会費無料のカードでも海外旅行保険がついてるものはある。

「どうせ無料カードだから保険ないでしょ」って思い込んでた自分、もったいなかったです。","海外に行く前にクレカの旅行保険を確認しようとして、「そもそも自分のカードに保険がついてるか知らない」ってなった人、わりといると思う😅

年会費無料のカードでも海外旅行保険がついてるものはある。

「どうせ無料カードだから保険ないでしょ」って思い込んでた自分、もったいなかったです。",pending,,,
180,2026-05-30,19:00,型A,"年会費無料カードで旅行保険が充実しているもの、整理📋

──────────────
エポスカード
✅ 年会費：永久無料
✅ 海外旅行保険：最高500万円（自動付帯）
✅ ゴールド招待あり（条件達成で無料昇格）
──────────────

「サブカードとして一枚持っておく」用途にちょうどいい。
旅行前に持っておくだけで保険がつく仕組みです🗒
▶ ren-money.com/blog/epos-card-review/","年会費無料カードで旅行保険が充実しているもの、整理📋

──────────────
エポスカード
✅ 年会費：永久無料
✅ 海外旅行保険：最高500万円（自動付帯）
✅ ゴールド招待あり（条件達成で無料昇格）
──────────────

「サブカードとして一枚持っておく」用途にちょうどいい。
旅行前に持っておくだけで保険がつく仕組みです🗒
▶ ren-money.com/blog/epos-card-review/",pending,,,
